Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-17,Primera Division,Elche CF,Getafe CF,17:00,0.81,0.61,0.71,,
2026-05-17,Primera Division,Levante UD,RCD Mallorca,17:00,0.86,0.83,0.85,,
2026-05-17,Primera Division,Rayo Vallecano de Madrid,Villarreal CF,17:00,0.69,0.92,0.8,,
2026-05-17,Primera Division,Real Sociedad de Fútbol,Valencia CF,17:00,0.8,0.77,0.79,,
2026-05-17,Primera Division,Real Oviedo,Deportivo Alavés,17:00,0.66,0.72,0.69,,
2026-05-17,Primera Division,CA Osasuna,RCD Espanyol de Barcelona,17:00,0.69,0.75,0.72,,
2026-05-17,Primera Division,Sevilla FC,Real Madrid CF,17:00,0.83,0.89,0.86,,
2026-05-17,Serie A,AS Roma,SS Lazio,10:30,0.64,0.64,0.64,,
2026-05-17,Serie A,Genoa CFC,AC Milan,10:30,0.78,0.64,0.71,,
2026-05-17,Serie A,Como 1907,Parma Calcio 1913,10:30,0.72,0.61,0.67,,
2026-05-17,Serie A,Juventus FC,ACF Fiorentina,10:30,0.72,0.69,0.71,,
2026-05-17,Serie A,AC Pisa 1909,SSC Napoli,10:30,0.64,0.69,0.67,,
2026-05-17,Serie A,FC Internazionale Milano,Hellas Verona FC,13:00,0.83,0.67,0.75,,
2026-05-17,Serie A,Atalanta BC,Bologna FC 1909,16:00,0.75,0.72,0.74,,
2026-05-17,Serie A,Cagliari Calcio,Torino FC,18:45,0.75,0.72,0.74,,
2026-05-17,Serie A,US Sassuolo Calcio,US Lecce,18:45,0.75,0.61,0.68,,
2026-05-17,Serie A,Udinese Calcio,US Cremonese,18:45,0.72,0.69,0.71,,
2026-05-13,Ligue 1,Stade Brestois 29,RC Strasbourg Alsace,17:00,0.82,0.76,0.0,1,2
2026-05-13,Ligue 1,Racing Club de Lens,Paris Saint-Germain FC,19:00,0.82,0.76,0.0,0,2
2026-05-17,Ligue 1,FC Lorient,Le Havre AC,19:00,0.88,0.61,0.74,,
2026-05-17,Ligue 1,FC Nantes,Toulouse FC,19:00,0.67,0.67,0.67,,
2026-05-17,Ligue 1,Paris FC,Paris Saint-Germain FC,19:00,0.73,0.76,0.74,,
2026-05-17,Ligue 1,OGC Nice,FC Metz,19:00,0.79,0.76,0.77,,
2026-05-17,Ligue 1,Olympique Lyonnais,Racing Club de Lens,19:00,0.64,0.82,0.73,,
2026-05-17,Ligue 1,Olympique de Marseille,Stade Rennais FC 1901,19:00,0.73,0.82,0.77,,
2026-05-17,Ligue 1,Lille OSC,AJ Auxerre,19:00,0.64,0.61,0.62,,
2026-05-17,Ligue 1,RC Strasbourg Alsace,AS Monaco FC,19:00,0.76,0.73,0.74,,
2026-05-17,Ligue 1,Stade Brestois 29,Angers SCO,19:00,0.82,0.64,0.73,,
